open_time_utc,open,high,low,close,close_time_utc,volume
2026-08-20T13:00:00.000Z,19.9,20.69125016,19.61993005,19.94161934,2026-08-20T13:59:59.999Z,0.0
2026-08-20T14:00:00.000Z,19.94349175,20.62198714,19.91308122,20.48271126,2026-08-20T14:59:59.999Z,0.0
2026-08-20T15:00:00.000Z,20.48472769,20.90864358,19.72,20.1,2026-08-20T15:59:59.999Z,0.0
2026-08-20T16:00:00.000Z,20.107094,20.31,19.90954786,20.23130655,2026-08-20T16:59:59.999Z,0.0
2026-08-20T17:00:00.000Z,20.22468195,20.23489091,19.9429484,20.09,2026-08-20T17:59:59.999Z,0.0
2026-08-20T18:00:00.000Z,20.09,20.09,19.72,19.97,2026-08-20T18:59:59.999Z,0.0
2026-08-20T19:00:00.000Z,19.97,20.4,19.9645718,20.32212488,2026-08-20T19:59:59.999Z,0.0
2026-08-20T20:00:00.000Z,20.33100968,20.43749999,20.3,20.43,2026-08-20T20:59:59.999Z,0.0
2026-08-20T21:00:00.000Z,20.43,20.48536452,20.35,20.43607871,2026-08-20T21:59:59.999Z,0.0
2026-08-20T22:00:00.000Z,20.43576836,20.58565743,20.23,20.55513976,2026-08-20T22:59:59.999Z,0.0
2026-08-20T23:00:00.000Z,20.55172249,20.5682207,20.01294105,20.01623612,2026-08-20T23:59:59.999Z,0.0
2026-08-21T00:00:00.000Z,20.01671147,21.35265548,19.93,20.77,2026-08-21T00:59:59.999Z,0.0
2026-08-21T01:00:00.000Z,20.78,21.56886482,20.36689196,21.26566857,2026-08-21T01:59:59.999Z,0.0
2026-08-21T02:00:00.000Z,21.26482427,21.74,21.0549619,21.69,2026-08-21T02:59:59.999Z,0.0
2026-08-21T03:00:00.000Z,21.69,21.78772601,21.29787524,21.37700919,2026-08-21T03:59:59.999Z,0.0
2026-08-21T04:00:00.000Z,21.3726142,21.65831658,21.17132484,21.5305058,2026-08-21T04:59:59.999Z,0.0
2026-08-21T05:00:00.000Z,21.54372305,21.83873112,21.3906464,21.45613835,2026-08-21T05:59:59.999Z,0.0
2026-08-21T06:00:00.000Z,21.45496198,21.56556563,21.17688522,21.55,2026-08-21T06:59:59.999Z,0.0
2026-08-21T07:00:00.000Z,21.55,21.6,21.46,21.57429429,2026-08-21T07:59:59.999Z,0.0
2026-08-21T08:00:00.000Z,21.57430681,21.7,20.54767044,21.06,2026-08-21T08:59:59.999Z,0.0
2026-08-21T09:00:00.000Z,21.06915651,21.1984179,20.8,20.90271744,2026-08-21T09:59:59.999Z,0.0
2026-08-21T10:00:00.000Z,20.9022561,21.07487647,20.87679749,20.95,2026-08-21T10:59:59.999Z,0.0
2026-08-21T11:00:00.000Z,20.95,21.16,20.71809574,21.02,2026-08-21T11:59:59.999Z,0.0
2026-08-21T12:00:00.000Z,21.0219181,21.13,20.8894452,21.04,2026-08-21T12:59:59.999Z,0.0
2026-08-21T13:00:00.000Z,21.05,21.17956745,20.473729,20.82437945,2026-08-21T13:59:59.999Z,0.0
2026-08-21T14:00:00.000Z,20.80055884,20.86916333,20.28138351,20.54961615,2026-08-21T14:59:59.999Z,0.0
2026-08-21T15:00:00.000Z,20.54975604,21.03,20.50751588,20.8499538,2026-08-21T15:59:59.999Z,0.0
2026-08-21T16:00:00.000Z,20.85,20.85820727,20.62,20.82,2026-08-21T16:59:59.999Z,0.0
2026-08-21T17:00:00.000Z,20.82,20.89463356,20.51184167,20.51185013,2026-08-21T17:59:59.999Z,0.0
2026-08-21T18:00:00.000Z,20.51209984,20.65904236,20.42579898,20.5253561,2026-08-21T18:59:59.999Z,0.0
2026-08-21T19:00:00.000Z,20.52593071,20.57268813,20.22482658,20.38036679,2026-08-21T19:59:59.999Z,0.0
2026-08-21T20:00:00.000Z,20.38571054,20.50171546,20.37951188,20.48663352,2026-08-21T20:59:59.999Z,0.0
2026-08-21T21:00:00.000Z,20.48633753,20.58,20.45365332,20.5,2026-08-21T21:59:59.999Z,0.0
2026-08-21T22:00:00.000Z,20.5,20.65,20.48798343,20.59,2026-08-21T22:59:59.999Z,0.0
2026-08-21T23:00:00.000Z,20.58814999,20.59060139,20.25,20.40446923,2026-08-21T23:59:59.999Z,0.0
2026-08-22T00:00:00.000Z,20.40625993,20.46538894,20.37002322,20.37458713,2026-08-22T00:59:59.999Z,0.0
2026-08-22T01:00:00.000Z,20.37460142,20.39540292,20.31089869,20.35601044,2026-08-22T01:59:59.999Z,0.0
2026-08-22T02:00:00.000Z,20.35600356,20.42552313,20.32445885,20.39383311,2026-08-22T02:59:59.999Z,0.0
2026-08-22T03:00:00.000Z,20.39415642,20.4755728,20.34529055,20.46215806,2026-08-22T03:59:59.999Z,0.0
2026-08-22T04:00:00.000Z,20.46250845,20.50569064,20.43,20.46499554,2026-08-22T04:59:59.999Z,0.0
2026-08-22T05:00:00.000Z,20.46499539,20.49172131,19.97,20.33,2026-08-22T05:59:59.999Z,0.0
2026-08-22T06:00:00.000Z,20.33,20.39557243,20.30662142,20.35800086,2026-08-22T06:59:59.999Z,0.0
2026-08-22T07:00:00.000Z,20.3580002,20.44540399,20.3580002,20.44527258,2026-08-22T07:59:59.999Z,0.0
2026-08-22T08:00:00.000Z,20.44526327,20.44528523,20.34491064,20.38282038,2026-08-22T08:59:59.999Z,0.0
2026-08-22T09:00:00.000Z,20.3828231,20.39551027,20.34444288,20.36,2026-08-22T09:59:59.999Z,0.0
2026-08-22T10:00:00.000Z,20.36,20.36784671,20.18364776,20.26253799,2026-08-22T10:59:59.999Z,0.0
2026-08-22T11:00:00.000Z,20.26213054,20.27,20.20450497,20.23,2026-08-22T11:59:59.999Z,0.0
2026-08-22T12:00:00.000Z,20.23,20.23501749,20.1345511,20.13462561,2026-08-22T12:59:59.999Z,0.0
2026-08-22T13:00:00.000Z,20.13461286,20.16517867,20.1046143,20.12,2026-08-22T13:59:59.999Z,0.0
2026-08-22T14:00:00.000Z,20.12,20.13,20.06457956,20.07,2026-08-22T14:59:59.999Z,0.0
2026-08-22T15:00:00.000Z,20.07,20.095175,20.0299726,20.06489206,2026-08-22T15:59:59.999Z,0.0
2026-08-22T16:00:00.000Z,20.06489213,20.16572165,20.00408404,20.00415128,2026-08-22T16:59:59.999Z,0.0
2026-08-22T17:00:00.000Z,20.00423117,20.07,20.00415657,20.04471001,2026-08-22T17:59:59.999Z,0.0
2026-08-22T18:00:00.000Z,20.04470827,20.0493564,20.00469907,20.01042756,2026-08-22T18:59:59.999Z,0.0
2026-08-22T19:00:00.000Z,20.010753,20.04882527,20.010753,20.04882527,2026-08-22T19:59:59.999Z,0.0
2026-08-22T20:00:00.000Z,20.04968909,20.1454341,20.04968909,20.14,2026-08-22T20:59:59.999Z,0.0
2026-08-22T21:00:00.000Z,20.14,20.14533927,20.06449451,20.10498641,2026-08-22T21:59:59.999Z,0.0
2026-08-22T22:00:00.000Z,20.10498642,20.15,20.05166211,20.05473325,2026-08-22T22:59:59.999Z,0.0
2026-08-22T23:00:00.000Z,20.05474236,20.11532825,20.05276712,20.08535661,2026-08-22T23:59:59.999Z,0.0
2026-08-23T00:00:00.000Z,20.08571401,20.26,20.08571401,20.24618775,2026-08-23T00:59:59.999Z,0.0
2026-08-23T01:00:00.000Z,20.24586433,20.33,20.21133244,20.31,2026-08-23T01:59:59.999Z,0.0
2026-08-23T02:00:00.000Z,20.31,20.39621036,20.29343895,20.38,2026-08-23T02:59:59.999Z,0.0
2026-08-23T03:00:00.000Z,20.38,20.44887613,20.34630742,20.4,2026-08-23T03:59:59.999Z,0.0
2026-08-23T04:00:00.000Z,20.4,20.43537506,20.35185912,20.40190932,2026-08-23T04:59:59.999Z,0.0
2026-08-23T05:00:00.000Z,20.40191125,20.44308136,20.32,20.3732849,2026-08-23T05:59:59.999Z,0.0
2026-08-23T06:00:00.000Z,20.37300449,20.38507391,20.22979724,20.35483269,2026-08-23T06:59:59.999Z,0.0
2026-08-23T07:00:00.000Z,20.35483279,20.45052826,20.34490335,20.42511264,2026-08-23T07:59:59.999Z,0.0
2026-08-23T08:00:00.000Z,20.42511355,20.45243099,20.38100166,20.38470302,2026-08-23T08:59:59.999Z,0.0
2026-08-23T09:00:00.000Z,20.38473112,20.39,20.34,20.37509344,2026-08-23T09:59:59.999Z,0.0
2026-08-23T10:00:00.000Z,20.37508981,20.38519116,20.34482921,20.37,2026-08-23T10:59:59.999Z,0.0
2026-08-23T11:00:00.000Z,20.37,20.49439889,20.37,20.49439889,2026-08-23T11:59:59.999Z,0.0
2026-08-23T12:00:00.000Z,20.49694355,20.61298066,20.49694355,20.59,2026-08-23T12:59:59.999Z,0.0
2026-08-23T13:00:00.000Z,20.59,20.63545672,20.53,20.58490902,2026-08-23T13:59:59.999Z,0.0
2026-08-23T14:00:00.000Z,20.58490908,20.69562329,20.55464139,20.67,2026-08-23T14:59:59.999Z,0.0
2026-08-23T15:00:00.000Z,20.67,20.87257067,20.67,20.8,2026-08-23T15:59:59.999Z,0.0
2026-08-23T16:00:00.000Z,20.8,20.93,20.8,20.85560986,2026-08-23T16:59:59.999Z,0.0
2026-08-23T17:00:00.000Z,20.86,20.95566705,20.83,20.95,2026-08-23T17:59:59.999Z,0.0
2026-08-23T18:00:00.000Z,20.95,21.18455388,20.93,21.18455388,2026-08-23T18:59:59.999Z,0.0
2026-08-23T19:00:00.000Z,21.18488218,21.37,21.16155092,21.16595193,2026-08-23T19:59:59.999Z,0.0
2026-08-23T20:00:00.000Z,21.16595032,21.19376463,21.13204171,21.18,2026-08-23T20:59:59.999Z,0.0
2026-08-23T21:00:00.000Z,21.18,21.22545298,21.14471986,21.17504561,2026-08-23T21:59:59.999Z,0.0
2026-08-23T22:00:00.000Z,21.17504558,21.25629654,21.09,21.14,2026-08-23T22:59:59.999Z,0.0
2026-08-23T23:00:00.000Z,21.14,21.39,21.09,21.1,2026-08-23T23:59:59.999Z,0.0
2026-08-24T00:00:00.000Z,21.09668125,21.28324756,20.49,21.13055495,2026-08-24T00:59:59.999Z,0.0
2026-08-24T01:00:00.000Z,21.13154702,21.13154702,20.2825088,20.2877579,2026-08-24T01:59:59.999Z,0.0
2026-08-24T02:00:00.000Z,20.29,20.63,20.08945598,20.33085586,2026-08-24T02:59:59.999Z,0.0
2026-08-24T03:00:00.000Z,20.33379547,20.33804428,19.53443546,19.61970638,2026-08-24T03:59:59.999Z,0.0
2026-08-24T04:00:00.000Z,19.62,20.08310166,19.53,19.96691039,2026-08-24T04:59:59.999Z,0.0
2026-08-24T05:00:00.000Z,19.96479321,20.2854292,19.75,19.90414375,2026-08-24T05:59:59.999Z,0.0
2026-08-24T06:00:00.000Z,19.90535006,20.10740916,19.76,19.96291742,2026-08-24T06:59:59.999Z,0.0
2026-08-24T07:00:00.000Z,19.96021738,20.06,19.8,19.81,2026-08-24T07:59:59.999Z,0.0
2026-08-24T08:00:00.000Z,19.81,19.98,19.57531789,19.87822356,2026-08-24T08:59:59.999Z,0.0
2026-08-24T09:00:00.000Z,19.87618459,20.03028034,19.81,19.98427244,2026-08-24T09:59:59.999Z,0.0
2026-08-24T10:00:00.000Z,19.98404657,20.07737387,19.69205718,19.7,2026-08-24T10:59:59.999Z,0.0
