open_time_utc,open,high,low,close,close_time_utc,volume
2026-08-17T20:00:00.000Z,23.53751918,23.75081713,23.33793046,23.48318314,2026-08-17T20:59:59.999Z,0.0
2026-08-17T21:00:00.000Z,23.48317482,23.92374,23.48253526,23.88035644,2026-08-17T21:59:59.999Z,0.0
2026-08-17T22:00:00.000Z,23.8809805,24.26322116,23.85620088,24.25917618,2026-08-17T22:59:59.999Z,0.0
2026-08-17T23:00:00.000Z,24.26101952,24.26101952,23.30507194,23.54420906,2026-08-17T23:59:59.999Z,0.0
2026-08-18T00:00:00.000Z,23.54446757,24.02909085,23.14518488,23.59888397,2026-08-18T00:59:59.999Z,0.0
2026-08-18T01:00:00.000Z,23.61069397,23.82460971,22.49636941,22.75559482,2026-08-18T01:59:59.999Z,0.0
2026-08-18T02:00:00.000Z,22.75580069,22.94740601,21.27935482,21.74415299,2026-08-18T02:59:59.999Z,0.0
2026-08-18T03:00:00.000Z,21.74604432,21.87998299,21.06022288,21.45828054,2026-08-18T03:59:59.999Z,0.0
2026-08-18T04:00:00.000Z,21.45526105,21.75018737,21.1855622,21.71619052,2026-08-18T04:59:59.999Z,0.0
2026-08-18T05:00:00.000Z,21.71157966,21.71999896,20.62401869,20.62401869,2026-08-18T05:59:59.999Z,0.0
2026-08-18T06:00:00.000Z,20.61415529,21.00557366,20.23759243,21.0016721,2026-08-18T06:59:59.999Z,0.0
2026-08-18T07:00:00.000Z,21.00189217,21.18974521,20.70693744,20.72169985,2026-08-18T07:59:59.999Z,0.0
2026-08-18T08:00:00.000Z,20.75930028,20.79908488,20.19270879,20.34751316,2026-08-18T08:59:59.999Z,0.0
2026-08-18T09:00:00.000Z,20.34687769,20.34687769,19.78392016,20.0815656,2026-08-18T09:59:59.999Z,0.0
2026-08-18T10:00:00.000Z,20.0813169,20.10318699,19.79328512,20.08124914,2026-08-18T10:59:59.999Z,0.0
2026-08-18T11:00:00.000Z,20.08139093,20.31918796,20.03899111,20.19808034,2026-08-18T11:59:59.999Z,0.0
2026-08-18T12:00:00.000Z,20.19812222,20.27372655,20.04431985,20.12727894,2026-08-18T12:59:59.999Z,0.0
2026-08-18T13:00:00.000Z,20.12868676,20.49019407,19.53373296,19.8512851,2026-08-18T13:59:59.999Z,0.0
2026-08-18T14:00:00.000Z,19.85236252,20.00374675,18.47950133,18.53738935,2026-08-18T14:59:59.999Z,0.0
2026-08-18T15:00:00.000Z,18.54678926,18.61221204,18.15303501,18.40036589,2026-08-18T15:59:59.999Z,0.0
2026-08-18T16:00:00.000Z,18.40061282,18.73120372,18.01266911,18.47712,2026-08-18T16:59:59.999Z,0.0
2026-08-18T17:00:00.000Z,18.47644079,18.47712843,17.95297202,17.95627684,2026-08-18T17:59:59.999Z,0.0
2026-08-18T18:00:00.000Z,17.95653673,18.19256348,17.80192037,18.11565543,2026-08-18T18:59:59.999Z,0.0
2026-08-18T19:00:00.000Z,18.11523091,18.356494,17.8562808,17.87580164,2026-08-18T19:59:59.999Z,0.0
2026-08-18T20:00:00.000Z,17.88769185,17.9380289,17.77707254,17.83875557,2026-08-18T20:59:59.999Z,0.0
2026-08-18T21:00:00.000Z,17.83880813,17.94583684,17.71731799,17.77150653,2026-08-18T21:59:59.999Z,0.0
2026-08-18T22:00:00.000Z,17.77089794,17.94925372,17.56608401,17.57413798,2026-08-18T22:59:59.999Z,0.0
2026-08-18T23:00:00.000Z,17.57319896,17.84791797,17.57204835,17.69781503,2026-08-18T23:59:59.999Z,0.0
2026-08-19T00:00:00.000Z,17.69352184,17.7970301,16.70552332,17.57133151,2026-08-19T00:59:59.999Z,0.0
2026-08-19T01:00:00.000Z,17.55411571,18.48864852,17.50506738,18.04413651,2026-08-19T01:59:59.999Z,0.0
2026-08-19T02:00:00.000Z,18.03490774,18.0358152,17.63453228,17.8300779,2026-08-19T02:59:59.999Z,0.0
2026-08-19T03:00:00.000Z,17.83009403,18.02913904,17.73590705,17.81342046,2026-08-19T03:59:59.999Z,0.0
2026-08-19T04:00:00.000Z,17.81326968,17.94696323,17.62882942,17.78583585,2026-08-19T04:59:59.999Z,0.0
2026-08-19T05:00:00.000Z,17.78691894,18.15352021,17.74747868,17.76716839,2026-08-19T05:59:59.999Z,0.0
2026-08-19T06:00:00.000Z,17.76525908,19.52781558,17.57397414,19.23003269,2026-08-19T06:59:59.999Z,0.0
2026-08-19T07:00:00.000Z,19.2224972,19.90753494,18.94827494,19.86034017,2026-08-19T07:59:59.999Z,0.0
2026-08-19T08:00:00.000Z,19.86037951,20.20370437,19.75172057,19.98122276,2026-08-19T08:59:59.999Z,0.0
2026-08-19T09:00:00.000Z,19.98060854,20.07405225,19.22672703,19.29713144,2026-08-19T09:59:59.999Z,0.0
2026-08-19T10:00:00.000Z,19.29570788,19.76168861,18.94881457,19.51712385,2026-08-19T10:59:59.999Z,0.0
2026-08-19T11:00:00.000Z,19.51711694,19.70934068,19.1375696,19.26129099,2026-08-19T11:59:59.999Z,0.0
2026-08-19T12:00:00.000Z,19.26245258,20.36906528,19.17883302,20.35630011,2026-08-19T12:59:59.999Z,0.0
2026-08-19T13:00:00.000Z,20.35465144,20.40669416,19.06407947,19.35538303,2026-08-19T13:59:59.999Z,0.0
2026-08-19T14:00:00.000Z,19.34916862,19.51423624,18.65009193,19.31422171,2026-08-19T14:59:59.999Z,0.0
2026-08-19T15:00:00.000Z,19.3129084,19.45291125,18.91074104,19.1118088,2026-08-19T15:59:59.999Z,0.0
2026-08-19T16:00:00.000Z,19.11280338,19.30548417,18.94772268,19.19395096,2026-08-19T16:59:59.999Z,0.0
2026-08-19T17:00:00.000Z,19.19375214,19.26304425,18.75743669,18.8535135,2026-08-19T17:59:59.999Z,0.0
2026-08-19T18:00:00.000Z,18.85312461,19.05683282,18.64362535,18.94425117,2026-08-19T18:59:59.999Z,0.0
2026-08-19T19:00:00.000Z,18.94438611,19.21219164,18.86821607,19.14842916,2026-08-19T19:59:59.999Z,0.0
2026-08-19T20:00:00.000Z,19.14989402,19.3798437,19.00580381,19.3581277,2026-08-19T20:59:59.999Z,0.0
2026-08-19T21:00:00.000Z,19.36072701,19.67248104,19.35944728,19.66978114,2026-08-19T21:59:59.999Z,0.0
2026-08-19T22:00:00.000Z,19.66824744,20.00622038,19.66435674,19.9971258,2026-08-19T22:59:59.999Z,0.0
2026-08-19T23:00:00.000Z,19.99651482,20.21364255,19.65545887,19.68405566,2026-08-19T23:59:59.999Z,0.0
2026-08-20T00:00:00.000Z,19.68544224,20.46495986,19.07860776,20.41383447,2026-08-20T00:59:59.999Z,0.0
2026-08-20T01:00:00.000Z,20.4130939,21.14648379,20.26310776,20.91541243,2026-08-20T01:59:59.999Z,0.0
2026-08-20T02:00:00.000Z,20.91327631,21.28978253,20.6531789,20.81580137,2026-08-20T02:59:59.999Z,0.0
2026-08-20T03:00:00.000Z,20.81591667,21.14291369,20.66260094,21.02521811,2026-08-20T03:59:59.999Z,0.0
2026-08-20T04:00:00.000Z,21.02778885,21.31273426,20.72861356,20.77413592,2026-08-20T04:59:59.999Z,0.0
2026-08-20T05:00:00.000Z,20.7775023,20.9345312,20.3488953,20.36779276,2026-08-20T05:59:59.999Z,0.0
2026-08-20T06:00:00.000Z,20.36738792,20.9519451,20.36738792,20.88390306,2026-08-20T06:59:59.999Z,0.0
2026-08-20T07:00:00.000Z,20.88391009,20.88391009,20.6689536,20.72902076,2026-08-20T07:59:59.999Z,0.0
2026-08-20T08:00:00.000Z,20.72844177,20.74667309,19.93035301,20.00437439,2026-08-20T08:59:59.999Z,0.0
2026-08-20T09:00:00.000Z,20.00515423,20.58264973,20.00515423,20.565905,2026-08-20T09:59:59.999Z,0.0
2026-08-20T10:00:00.000Z,20.5664951,20.79189114,20.52370853,20.78303484,2026-08-20T10:59:59.999Z,0.0
2026-08-20T11:00:00.000Z,20.7830189,20.80575163,19.70170364,19.75261535,2026-08-20T11:59:59.999Z,0.0
2026-08-20T12:00:00.000Z,19.753731,19.94861696,19.17728092,19.90607143,2026-08-20T12:59:59.999Z,0.0
2026-08-20T13:00:00.000Z,19.90605669,20.67923023,19.63163045,19.94280192,2026-08-20T13:59:59.999Z,0.0
2026-08-20T14:00:00.000Z,19.94342723,20.62115503,19.93724168,20.46759633,2026-08-20T14:59:59.999Z,0.0
2026-08-20T15:00:00.000Z,20.47469614,20.89638948,19.75808182,20.107094,2026-08-20T15:59:59.999Z,0.0
2026-08-20T16:00:00.000Z,20.10673656,20.30753545,19.92081692,20.23318071,2026-08-20T16:59:59.999Z,0.0
2026-08-20T17:00:00.000Z,20.23165797,20.24043125,19.9649569,20.11224037,2026-08-20T17:59:59.999Z,0.0
2026-08-20T18:00:00.000Z,20.11267604,20.11267604,19.73203126,19.97538644,2026-08-20T18:59:59.999Z,0.0
2026-08-20T19:00:00.000Z,19.97546936,20.38350106,19.97165001,20.33100968,2026-08-20T19:59:59.999Z,0.0
2026-08-20T20:00:00.000Z,20.33040731,20.44267025,20.31458425,20.44103152,2026-08-20T20:59:59.999Z,0.0
2026-08-20T21:00:00.000Z,20.44072094,20.49591879,20.40048868,20.45916921,2026-08-20T21:59:59.999Z,0.0
2026-08-20T22:00:00.000Z,20.45927194,20.58335976,20.26648175,20.56538564,2026-08-20T22:59:59.999Z,0.0
2026-08-20T23:00:00.000Z,20.56423112,20.56978827,20.03757421,20.03941589,2026-08-20T23:59:59.999Z,0.0
2026-08-21T00:00:00.000Z,20.04461483,21.35314633,19.94430156,20.77533819,2026-08-21T00:59:59.999Z,0.0
2026-08-21T01:00:00.000Z,20.77434834,21.56928985,20.35807961,21.26561549,2026-08-21T01:59:59.999Z,0.0
2026-08-21T02:00:00.000Z,21.26669357,21.75452656,21.05421361,21.70578007,2026-08-21T02:59:59.999Z,0.0
2026-08-21T03:00:00.000Z,21.70588991,21.78994429,21.31309411,21.39512895,2026-08-21T03:59:59.999Z,0.0
2026-08-21T04:00:00.000Z,21.39418017,21.67136742,21.18666647,21.54392971,2026-08-21T04:59:59.999Z,0.0
2026-08-21T05:00:00.000Z,21.55079867,21.83891718,21.40320303,21.46401561,2026-08-21T05:59:59.999Z,0.0
2026-08-21T06:00:00.000Z,21.462345,21.58517405,21.19529564,21.56238868,2026-08-21T06:59:59.999Z,0.0
2026-08-21T07:00:00.000Z,21.57325992,21.60982303,21.47394076,21.58335335,2026-08-21T07:59:59.999Z,0.0
2026-08-21T08:00:00.000Z,21.58419067,21.69995724,20.56619227,21.06915651,2026-08-21T08:59:59.999Z,0.0
2026-08-21T09:00:00.000Z,21.07312086,21.16507891,20.80582508,20.91781371,2026-08-21T09:59:59.999Z,0.0
2026-08-21T10:00:00.000Z,20.91855976,21.04067662,20.89520749,20.94685082,2026-08-21T10:59:59.999Z,0.0
2026-08-21T11:00:00.000Z,20.94544556,21.14414633,20.71809574,21.00531585,2026-08-21T11:59:59.999Z,0.0
2026-08-21T12:00:00.000Z,21.0045744,21.08789451,20.88946851,21.03752009,2026-08-21T12:59:59.999Z,0.0
2026-08-21T13:00:00.000Z,21.03616712,21.15914194,20.473729,20.80437971,2026-08-21T13:59:59.999Z,0.0
2026-08-21T14:00:00.000Z,20.80233686,20.86916333,20.28590443,20.53872596,2026-08-21T14:59:59.999Z,0.0
2026-08-21T15:00:00.000Z,20.53582092,21.02879324,20.50520616,20.85133712,2026-08-21T15:59:59.999Z,0.0
2026-08-21T16:00:00.000Z,20.85042149,20.8593208,20.62719651,20.82971856,2026-08-21T16:59:59.999Z,0.0
2026-08-21T17:00:00.000Z,20.83047459,20.87884308,20.51233756,20.51236011,2026-08-21T17:59:59.999Z,0.0
2026-08-21T18:00:00.000Z,20.51214867,20.65904236,20.4497008,20.53144161,2026-08-21T18:59:59.999Z,0.0
2026-08-21T19:00:00.000Z,20.53206516,20.57268813,20.24437876,20.38571054,2026-08-21T19:59:59.999Z,0.0
2026-08-21T20:00:00.000Z,20.38169542,20.48100304,20.38169542,20.47505696,2026-08-21T20:59:59.999Z,0.0
2026-08-21T21:00:00.000Z,20.47549146,20.57609408,20.46399758,20.49540073,2026-08-21T21:59:59.999Z,0.0
2026-08-21T22:00:00.000Z,20.49508907,20.60786901,20.49003122,20.57853817,2026-08-21T22:59:59.999Z,0.0
2026-08-21T23:00:00.000Z,20.57799995,20.59060139,20.29059747,20.37837857,2026-08-21T23:59:59.999Z,0.0
2026-08-22T00:00:00.000Z,20.3783952,20.42459298,20.3783952,20.41871211,2026-08-22T00:59:59.999Z,0.0
2026-08-22T01:00:00.000Z,20.4186848,20.4186848,20.35043709,20.35600356,2026-08-22T01:59:59.999Z,0.0
2026-08-22T02:00:00.000Z,20.35599668,20.38520692,20.35598307,20.38171145,2026-08-22T02:59:59.999Z,0.0
2026-08-22T03:00:00.000Z,20.38171975,20.42333409,20.38171975,20.42333409,2026-08-22T03:59:59.999Z,0.0
2026-08-22T04:00:00.000Z,20.42336012,20.4655046,20.42336012,20.46548877,2026-08-22T04:59:59.999Z,0.0
2026-08-22T05:00:00.000Z,20.46548847,20.46881873,20.29357589,20.30653332,2026-08-22T05:59:59.999Z,0.0
2026-08-22T06:00:00.000Z,20.3065511,20.35809831,20.3065511,20.3580002,2026-08-22T06:59:59.999Z,0.0
2026-08-22T07:00:00.000Z,20.35800457,20.41612754,20.35800457,20.41612754,2026-08-22T07:59:59.999Z,0.0
2026-08-22T08:00:00.000Z,20.41614558,20.42049917,20.37636785,20.38282174,2026-08-22T08:59:59.999Z,0.0
2026-08-22T09:00:00.000Z,20.3828231,20.38284476,20.36836778,20.36836778,2026-08-22T09:59:59.999Z,0.0
2026-08-22T10:00:00.000Z,20.36835837,20.36835837,20.28384475,20.28384475,2026-08-22T10:59:59.999Z,0.0
2026-08-22T11:00:00.000Z,20.28382673,20.28382673,20.23597389,20.23597389,2026-08-22T11:59:59.999Z,0.0
2026-08-22T12:00:00.000Z,20.23596703,20.23596703,20.17603294,20.17603294,2026-08-22T12:59:59.999Z,0.0
2026-08-22T13:00:00.000Z,20.1760073,20.1760073,20.1317288,20.1317288,2026-08-22T13:59:59.999Z,0.0
2026-08-22T14:00:00.000Z,20.13171835,20.13171835,20.09926672,20.09926672,2026-08-22T14:59:59.999Z,0.0
2026-08-22T15:00:00.000Z,20.09924531,20.09924531,20.07272233,20.07683043,2026-08-22T15:59:59.999Z,0.0
2026-08-22T16:00:00.000Z,20.07682304,20.11712145,20.07568498,20.08931639,2026-08-22T16:59:59.999Z,0.0
2026-08-22T17:00:00.000Z,20.08926371,20.08926371,20.04743862,20.04802899,2026-08-22T17:59:59.999Z,0.0
2026-08-22T18:00:00.000Z,20.04802709,20.04802709,20.0187151,20.0187151,2026-08-22T18:59:59.999Z,0.0
2026-08-22T19:00:00.000Z,20.01871278,20.032808,20.01870814,20.032808,2026-08-22T19:59:59.999Z,0.0
2026-08-22T20:00:00.000Z,20.03282907,20.11101995,20.03282907,20.11101995,2026-08-22T20:59:59.999Z,0.0
2026-08-22T21:00:00.000Z,20.11104118,20.11790214,20.10643919,20.10643919,2026-08-22T21:59:59.999Z,0.0
2026-08-22T22:00:00.000Z,20.10643829,20.11320274,20.0832555,20.0832555,2026-08-22T22:59:59.999Z,0.0
2026-08-22T23:00:00.000Z,20.08323785,20.08637598,20.07312934,20.08144282,2026-08-22T23:59:59.999Z,0.0
2026-08-23T00:00:00.000Z,20.08145129,20.18763357,20.08145129,20.18763357,2026-08-23T00:59:59.999Z,0.0
2026-08-23T01:00:00.000Z,20.18766942,20.26646602,20.18766942,20.26646602,2026-08-23T01:59:59.999Z,0.0
2026-08-23T02:00:00.000Z,20.26649635,20.35427185,20.26649635,20.35427185,2026-08-23T02:59:59.999Z,0.0
2026-08-23T03:00:00.000Z,20.35429104,20.38643526,20.35429104,20.38643526,2026-08-23T03:59:59.999Z,0.0
2026-08-23T04:00:00.000Z,20.38644686,20.40718619,20.38644686,20.40191125,2026-08-23T04:59:59.999Z,0.0
2026-08-23T05:00:00.000Z,20.40191318,20.41098012,20.37415324,20.37694929,2026-08-23T05:59:59.999Z,0.0
2026-08-23T06:00:00.000Z,20.37694183,20.37707206,20.34397074,20.35483279,2026-08-23T06:59:59.999Z,0.0
2026-08-23T07:00:00.000Z,20.3548329,20.4160733,20.35434452,20.4160733,2026-08-23T07:59:59.999Z,0.0
2026-08-23T08:00:00.000Z,20.41608122,20.42134567,20.41248451,20.41248451,2026-08-23T08:59:59.999Z,0.0
2026-08-23T09:00:00.000Z,20.41246615,20.41246615,20.36346517,20.36568865,2026-08-23T09:59:59.999Z,0.0
2026-08-23T10:00:00.000Z,20.36569447,20.3708273,20.36179956,20.36687279,2026-08-23T10:59:59.999Z,0.0
2026-08-23T11:00:00.000Z,20.36687786,20.43712779,20.36687786,20.43712779,2026-08-23T11:59:59.999Z,0.0
2026-08-23T12:00:00.000Z,20.43720143,20.55997591,20.43720143,20.55997591,2026-08-23T12:59:59.999Z,0.0
2026-08-23T13:00:00.000Z,20.5599978,20.59544893,20.5599978,20.59463661,2026-08-23T13:59:59.999Z,0.0
2026-08-23T14:00:00.000Z,20.59463059,20.64897386,20.58865356,20.64897386,2026-08-23T14:59:59.999Z,0.0
2026-08-23T15:00:00.000Z,20.64899012,20.79460164,20.64899012,20.79460164,2026-08-23T15:59:59.999Z,0.0
2026-08-23T16:00:00.000Z,20.79460813,20.85897672,20.79460813,20.85891322,2026-08-23T16:59:59.999Z,0.0
2026-08-23T17:00:00.000Z,20.85891077,20.91263539,20.85638196,20.91263539,2026-08-23T17:59:59.999Z,0.0
2026-08-23T18:00:00.000Z,20.91266186,20.99258204,20.91266186,20.99258204,2026-08-23T18:59:59.999Z,0.0
2026-08-23T19:00:00.000Z,20.99270851,21.21158571,20.99270851,21.20522643,2026-08-23T19:59:59.999Z,0.0
2026-08-23T20:00:00.000Z,21.20520211,21.20520211,21.17012839,21.17136547,2026-08-23T20:59:59.999Z,0.0
2026-08-23T21:00:00.000Z,21.17137448,21.18463758,21.16924098,21.17016891,2026-08-23T21:59:59.999Z,0.0
2026-08-23T22:00:00.000Z,21.17017193,21.19284881,21.16515145,21.18007184,2026-08-23T22:59:59.999Z,0.0
2026-08-23T23:00:00.000Z,21.18004368,21.24793718,21.16105565,21.22817466,2026-08-23T23:59:59.999Z,0.0
2026-08-24T00:00:00.000Z,21.22809146,21.28074232,20.48615962,21.13475433,2026-08-24T00:59:59.999Z,0.0
2026-08-24T01:00:00.000Z,21.12819531,21.13441645,20.27998289,20.28627293,2026-08-24T01:59:59.999Z,0.0
2026-08-24T02:00:00.000Z,20.28570725,20.63466533,20.08028553,20.32880049,2026-08-24T02:59:59.999Z,0.0
2026-08-24T03:00:00.000Z,20.33020176,20.33594296,19.55327143,19.62923141,2026-08-24T03:59:59.999Z,0.0
2026-08-24T04:00:00.000Z,19.63018043,20.0913454,19.5488085,19.98183943,2026-08-24T04:59:59.999Z,0.0
2026-08-24T05:00:00.000Z,19.9590557,20.29905018,19.75883712,19.91469377,2026-08-24T05:59:59.999Z,0.0
2026-08-24T06:00:00.000Z,19.91335261,20.11339022,19.7768202,19.97258192,2026-08-24T06:59:59.999Z,0.0
2026-08-24T07:00:00.000Z,19.96950509,20.06649785,19.82340979,19.83083859,2026-08-24T07:59:59.999Z,0.0
2026-08-24T08:00:00.000Z,19.82752983,19.97550007,19.58840032,19.91806914,2026-08-24T08:59:59.999Z,0.0
2026-08-24T09:00:00.000Z,19.91831009,20.03101287,19.83263015,20.00456736,2026-08-24T09:59:59.999Z,0.0
2026-08-24T10:00:00.000Z,20.00461351,20.07830356,19.70507823,19.70605872,2026-08-24T10:59:59.999Z,0.0
