open_time_utc,open,high,low,close,close_time_utc,volume
2026-08-16T20:00:00.000Z,0.0,0.00031527,-0.00121249,-0.00057322,2026-08-16T20:59:59.999Z,0.0
2026-08-16T21:00:00.000Z,-0.00057072,0.00122063,-0.00323822,-0.00315487,2026-08-16T21:59:59.999Z,0.0
2026-08-16T22:00:00.000Z,-0.00359724,0.00123511,-0.00704261,-0.0016645,2026-08-16T22:59:59.999Z,0.0
2026-08-16T23:00:00.000Z,-0.00165832,0.00084168,-0.00547828,-0.00054228,2026-08-16T23:59:59.999Z,0.0
2026-08-17T00:00:00.000Z,-0.00053988,0.00220615,-0.00134362,-0.00064592,2026-08-17T00:59:59.999Z,0.0
2026-08-17T01:00:00.000Z,-0.00038687,0.00055406,-0.00094584,-0.00021225,2026-08-17T01:59:59.999Z,0.0
2026-08-17T02:00:00.000Z,-0.00054247,0.00099441,-0.00072141,0.0,2026-08-17T02:59:59.999Z,0.0
2026-08-17T03:00:00.000Z,0.0,0.0011813,-0.00082229,0.0,2026-08-17T03:59:59.999Z,0.0
2026-08-17T04:00:00.000Z,0.0,0.00080526,-0.00096666,-0.00017055,2026-08-17T04:59:59.999Z,0.0
2026-08-17T05:00:00.000Z,0.0,0.00063804,-0.00142699,-0.00033159,2026-08-17T05:59:59.999Z,0.0
2026-08-17T06:00:00.000Z,-0.0002526,0.00070692,-0.00217197,-6.728e-05,2026-08-17T06:59:59.999Z,0.0
2026-08-17T07:00:00.000Z,-8.931e-05,0.00059593,-0.00301283,-0.0003398,2026-08-17T07:59:59.999Z,0.0
2026-08-17T08:00:00.000Z,-0.00042691,0.00093393,-0.00275062,-0.00112454,2026-08-17T08:59:59.999Z,0.0
2026-08-17T09:00:00.000Z,-0.0013807,0.00109475,-0.0025084,-8.49e-06,2026-08-17T09:59:59.999Z,0.0
2026-08-17T10:00:00.000Z,-0.0008382,0.00244414,-0.00193576,0.00015987,2026-08-17T10:59:59.999Z,0.0
2026-08-17T11:00:00.000Z,0.0,0.00099613,-0.00305882,-0.00062243,2026-08-17T11:59:59.999Z,0.0
2026-08-17T12:00:00.000Z,-0.00057031,0.00213075,-0.00284192,0.0,2026-08-17T12:59:59.999Z,0.0
2026-08-17T13:00:00.000Z,0.0,0.00412925,-0.00384598,-0.00037005,2026-08-17T13:59:59.999Z,0.0
2026-08-17T14:00:00.000Z,-0.00065748,0.00065255,-0.00382995,-0.00205554,2026-08-17T14:59:59.999Z,0.0
2026-08-17T15:00:00.000Z,-0.00176638,0.00143173,-0.00321975,0.0,2026-08-17T15:59:59.999Z,0.0
2026-08-17T16:00:00.000Z,-9.411e-05,0.00084844,-0.00191394,-0.00031532,2026-08-17T16:59:59.999Z,0.0
2026-08-17T17:00:00.000Z,-0.00058337,0.0015989,-0.00201173,-0.00017889,2026-08-17T17:59:59.999Z,0.0
2026-08-17T18:00:00.000Z,-6.327e-05,0.00089418,-0.00114157,0.0,2026-08-17T18:59:59.999Z,0.0
2026-08-17T19:00:00.000Z,0.0,0.00188113,-0.00175699,0.00174077,2026-08-17T19:59:59.999Z,0.0
2026-08-17T20:00:00.000Z,0.00067996,0.00157607,-0.00375145,0.00071049,2026-08-17T20:59:59.999Z,0.0
2026-08-17T21:00:00.000Z,0.00071612,0.0018868,-0.00234214,0.0,2026-08-17T21:59:59.999Z,0.0
2026-08-17T22:00:00.000Z,-1.493e-05,0.00214759,-0.0025023,3.687e-05,2026-08-17T22:59:59.999Z,0.0
2026-08-17T23:00:00.000Z,0.00085839,0.00177971,-0.00438169,0.00110912,2026-08-17T23:59:59.999Z,0.0
2026-08-18T00:00:00.000Z,0.00152016,0.00236129,-0.00252489,0.00047622,2026-08-18T00:59:59.999Z,0.0
2026-08-18T01:00:00.000Z,4.729e-05,0.00280826,-0.00185953,0.0004487,2026-08-18T01:59:59.999Z,0.0
2026-08-18T02:00:00.000Z,0.00063304,0.00432148,-0.00084765,0.00075521,2026-08-18T02:59:59.999Z,0.0
2026-08-18T03:00:00.000Z,0.00118869,0.00354014,-0.00088917,0.00073687,2026-08-18T03:59:59.999Z,0.0
2026-08-18T04:00:00.000Z,8.013e-05,0.00283986,-0.00069863,0.00033765,2026-08-18T04:59:59.999Z,0.0
2026-08-18T05:00:00.000Z,0.00063591,0.00302209,-0.00067454,0.00162255,2026-08-18T05:59:59.999Z,0.0
2026-08-18T06:00:00.000Z,0.00077489,0.00429601,-5.653e-05,0.00044787,2026-08-18T06:59:59.999Z,0.0
2026-08-18T07:00:00.000Z,0.00134884,0.00234287,-8.161e-05,0.00068482,2026-08-18T07:59:59.999Z,0.0
2026-08-18T08:00:00.000Z,0.00040055,0.00325422,-0.00157818,8.378e-05,2026-08-18T08:59:59.999Z,0.0
2026-08-18T09:00:00.000Z,0.0,0.00337418,-0.00207747,0.00046703,2026-08-18T09:59:59.999Z,0.0
2026-08-18T10:00:00.000Z,0.00042001,0.00340965,-0.00214258,0.0009438,2026-08-18T10:59:59.999Z,0.0
2026-08-18T11:00:00.000Z,0.00093375,0.00486747,-0.00140896,-0.00102144,2026-08-18T11:59:59.999Z,0.0
2026-08-18T12:00:00.000Z,-0.00040005,0.00474448,-0.00155092,0.00025964,2026-08-18T12:59:59.999Z,0.0
2026-08-18T13:00:00.000Z,0.00063203,0.00451764,-0.00322115,0.00064606,2026-08-18T13:59:59.999Z,0.0
2026-08-18T14:00:00.000Z,0.00043901,0.00293615,-0.00255476,0.00237443,2026-08-18T14:59:59.999Z,0.0
2026-08-18T15:00:00.000Z,0.00175918,0.00390143,-0.00212891,0.00152128,2026-08-18T15:59:59.999Z,0.0
2026-08-18T16:00:00.000Z,0.00215398,0.00378253,-0.00131729,0.00173022,2026-08-18T16:59:59.999Z,0.0
2026-08-18T17:00:00.000Z,0.00069708,0.00340379,-0.00075356,0.00123025,2026-08-18T17:59:59.999Z,0.0
2026-08-18T18:00:00.000Z,0.00132116,0.00371575,-0.00070681,0.00153845,2026-08-18T18:59:59.999Z,0.0
2026-08-18T19:00:00.000Z,0.00134384,0.00356655,-0.00179215,-0.00051406,2026-08-18T19:59:59.999Z,0.0
2026-08-18T20:00:00.000Z,0.0,0.00283335,-0.00149749,0.00119339,2026-08-18T20:59:59.999Z,0.0
2026-08-18T21:00:00.000Z,0.00119091,0.00321651,-0.00680539,0.00042019,2026-08-18T21:59:59.999Z,0.0
2026-08-18T22:00:00.000Z,0.00047793,0.0035397,-0.00166956,0.0,2026-08-18T22:59:59.999Z,0.0
2026-08-18T23:00:00.000Z,-0.00023546,0.00428008,-0.00112307,0.0,2026-08-18T23:59:59.999Z,0.0
2026-08-19T00:00:00.000Z,0.0,0.00329781,-0.00296172,7.939e-05,2026-08-19T00:59:59.999Z,0.0
2026-08-19T01:00:00.000Z,-0.00064489,0.00297195,-0.00311466,-0.00138228,2026-08-19T01:59:59.999Z,0.0
2026-08-19T02:00:00.000Z,-0.00022924,0.00191415,-0.00168262,-0.00023854,2026-08-19T02:59:59.999Z,0.0
2026-08-19T03:00:00.000Z,-4.37e-06,0.00125172,-0.00209222,-0.00026556,2026-08-19T03:59:59.999Z,0.0
2026-08-19T04:00:00.000Z,0.0,0.00146853,-0.00197671,-0.00021264,2026-08-19T04:59:59.999Z,0.0
2026-08-19T05:00:00.000Z,-0.00089036,0.00082439,-0.00268278,0.00082439,2026-08-19T05:59:59.999Z,0.0
2026-08-19T06:00:00.000Z,0.00015937,0.00261676,-0.00314841,-0.00149764,2026-08-19T06:59:59.999Z,0.0
2026-08-19T07:00:00.000Z,-0.00156176,0.0018131,-0.00189652,8.948e-05,2026-08-19T07:59:59.999Z,0.0
2026-08-19T08:00:00.000Z,0.0,0.00256154,-0.00351478,0.0011065,2026-08-19T08:59:59.999Z,0.0
2026-08-19T09:00:00.000Z,0.00043927,0.00336953,-0.00222377,-5.583e-05,2026-08-19T09:59:59.999Z,0.0
2026-08-19T10:00:00.000Z,0.0,0.00315651,-0.00260453,0.00068782,2026-08-19T10:59:59.999Z,0.0
2026-08-19T11:00:00.000Z,0.00117211,0.00342354,-0.00351402,0.00156257,2026-08-19T11:59:59.999Z,0.0
2026-08-19T12:00:00.000Z,0.00200968,0.00452155,-0.00262722,-0.00080692,2026-08-19T12:59:59.999Z,0.0
2026-08-19T13:00:00.000Z,-0.00178324,0.00342828,-0.0050623,-0.00203039,2026-08-19T13:59:59.999Z,0.0
2026-08-19T14:00:00.000Z,-0.00079477,0.00565042,-0.00489758,0.00110314,2026-08-19T14:59:59.999Z,0.0
2026-08-19T15:00:00.000Z,0.00133468,0.00397134,-0.00171555,0.00058195,2026-08-19T15:59:59.999Z,0.0
2026-08-19T16:00:00.000Z,0.00095183,0.00230771,-0.00184774,0.00037305,2026-08-19T16:59:59.999Z,0.0
2026-08-19T17:00:00.000Z,0.00031515,0.00277457,-0.00173409,0.00033303,2026-08-19T17:59:59.999Z,0.0
2026-08-19T18:00:00.000Z,0.00087445,0.00260839,-0.0016688,-7.393e-05,2026-08-19T18:59:59.999Z,0.0
2026-08-19T19:00:00.000Z,0.0,0.00321186,-0.00158539,-0.00057489,2026-08-19T19:59:59.999Z,0.0
2026-08-19T20:00:00.000Z,0.0,0.00475387,-0.00210217,0.0,2026-08-19T20:59:59.999Z,0.0
2026-08-19T21:00:00.000Z,9.672e-05,0.00743422,-0.00375728,0.00152258,2026-08-19T21:59:59.999Z,0.0
2026-08-19T22:00:00.000Z,0.00102791,0.00349918,-0.00034344,0.00124424,2026-08-19T22:59:59.999Z,0.0
2026-08-19T23:00:00.000Z,0.0006438,0.00389988,-0.00138544,0.00098376,2026-08-19T23:59:59.999Z,0.0
2026-08-20T00:00:00.000Z,0.00182606,0.00391889,-0.00200264,0.0,2026-08-20T00:59:59.999Z,0.0
2026-08-20T01:00:00.000Z,-0.00018784,0.00215254,-0.00214522,0.00053247,2026-08-20T01:59:59.999Z,0.0
2026-08-20T02:00:00.000Z,0.00021934,0.00200689,-0.00119349,0.00029027,2026-08-20T02:59:59.999Z,0.0
2026-08-20T03:00:00.000Z,0.0,0.00133691,-0.00218823,-0.00030689,2026-08-20T03:59:59.999Z,0.0
2026-08-20T04:00:00.000Z,0.0,0.00088912,-0.00172806,4.784e-05,2026-08-20T04:59:59.999Z,0.0
2026-08-20T05:00:00.000Z,0.00028228,0.00170867,-0.00204587,0.00059082,2026-08-20T05:59:59.999Z,0.0
2026-08-20T06:00:00.000Z,0.00010837,0.00120654,-0.00164727,-0.00020733,2026-08-20T06:59:59.999Z,0.0
2026-08-20T07:00:00.000Z,-0.00018689,0.00090438,-0.00201763,-0.00043209,2026-08-20T07:59:59.999Z,0.0
2026-08-20T08:00:00.000Z,-0.00091759,0.00169241,-0.00454145,-0.00015675,2026-08-20T08:59:59.999Z,0.0
2026-08-20T09:00:00.000Z,0.0,0.00255378,-0.00227285,-0.00055188,2026-08-20T09:59:59.999Z,0.0
2026-08-20T10:00:00.000Z,-0.00028713,0.00292935,-0.00323237,0.0,2026-08-20T10:59:59.999Z,0.0
2026-08-20T11:00:00.000Z,0.0,0.00235489,-0.00291254,0.0016593,2026-08-20T11:59:59.999Z,0.0
2026-08-20T12:00:00.000Z,0.00189264,0.00362594,-0.0033201,0.0,2026-08-20T12:59:59.999Z,0.0
2026-08-20T13:00:00.000Z,0.00019736,0.00408963,-0.00434162,2.42e-05,2026-08-20T13:59:59.999Z,0.0
2026-08-20T14:00:00.000Z,0.00036094,0.00320387,-0.00353224,0.00077013,2026-08-20T14:59:59.999Z,0.0
2026-08-20T15:00:00.000Z,0.00158317,0.00398972,-0.00268376,-0.00074789,2026-08-20T15:59:59.999Z,0.0
2026-08-20T16:00:00.000Z,0.0,0.00177978,-0.00335414,0.0,2026-08-20T16:59:59.999Z,0.0
2026-08-20T17:00:00.000Z,-0.00114568,0.00146822,-0.0016579,-0.00109115,2026-08-20T17:59:59.999Z,0.0
2026-08-20T18:00:00.000Z,-0.00110581,0.00162862,-0.00213257,0.0,2026-08-20T18:59:59.999Z,0.0
2026-08-20T19:00:00.000Z,-0.00026965,0.00240661,-0.00142515,8.31e-05,2026-08-20T19:59:59.999Z,0.0
2026-08-20T20:00:00.000Z,0.0,0.00182188,-0.00181511,-0.00059285,2026-08-20T20:59:59.999Z,0.0
2026-08-20T21:00:00.000Z,-0.00053968,0.00059469,-0.00385803,-0.00091657,2026-08-20T21:59:59.999Z,0.0
2026-08-20T22:00:00.000Z,-0.00093695,0.00178976,-0.00370725,-0.00023683,2026-08-20T22:59:59.999Z,0.0
2026-08-20T23:00:00.000Z,-0.00123439,0.00210901,-0.00370803,-0.00089685,2026-08-20T23:59:59.999Z,0.0
2026-08-21T00:00:00.000Z,-0.0014679,0.00298038,-0.00231776,0.0,2026-08-21T00:59:59.999Z,0.0
2026-08-21T01:00:00.000Z,0.0,0.00366761,-0.00237789,-0.0011025,2026-08-21T01:59:59.999Z,0.0
2026-08-21T02:00:00.000Z,-0.00120455,0.0022029,-0.00181148,-0.00072877,2026-08-21T02:59:59.999Z,0.0
2026-08-21T03:00:00.000Z,-0.000727,0.00090379,-0.00231504,-0.00164761,2026-08-21T03:59:59.999Z,0.0
2026-08-21T04:00:00.000Z,-0.00117452,0.00087061,-0.00273021,0.0,2026-08-21T04:59:59.999Z,0.0
2026-08-21T05:00:00.000Z,0.0,0.00098809,-0.0016031,-0.0016031,2026-08-21T05:59:59.999Z,0.0
2026-08-21T06:00:00.000Z,-0.00158477,0.00069314,-0.00198591,-0.00043506,2026-08-21T06:59:59.999Z,0.0
2026-08-21T07:00:00.000Z,-0.00011078,0.00032316,-0.0021531,-0.00026599,2026-08-21T07:59:59.999Z,0.0
2026-08-21T08:00:00.000Z,-0.00154533,0.00313267,-0.0058354,-0.00015846,2026-08-21T08:59:59.999Z,0.0
2026-08-21T09:00:00.000Z,4.003e-05,0.00240444,-0.00259236,-0.0003539,2026-08-21T09:59:59.999Z,0.0
2026-08-21T10:00:00.000Z,-0.00037354,0.00199166,-0.00173139,7.414e-05,2026-08-21T10:59:59.999Z,0.0
2026-08-21T11:00:00.000Z,0.0,0.00354649,-0.0022644,0.00078164,2026-08-21T11:59:59.999Z,0.0
2026-08-21T12:00:00.000Z,0.00069907,0.00274628,-0.00160703,0.0001106,2026-08-21T12:59:59.999Z,0.0
2026-08-21T13:00:00.000Z,0.00011788,0.00388511,-0.00255886,0.00047329,2026-08-21T13:59:59.999Z,0.0
2026-08-21T14:00:00.000Z,-0.00021052,0.00282959,-0.00209917,0.00033365,2026-08-21T14:59:59.999Z,0.0
2026-08-21T15:00:00.000Z,0.00054892,0.00211218,-0.00214191,-5.1e-06,2026-08-21T15:59:59.999Z,0.0
2026-08-21T16:00:00.000Z,-6.413e-05,0.00161078,-0.00163717,-0.00025914,2026-08-21T16:59:59.999Z,0.0
2026-08-21T17:00:00.000Z,0.0,0.0010233,-0.0016301,0.0,2026-08-21T17:59:59.999Z,0.0
2026-08-21T18:00:00.000Z,0.0,0.00098094,-0.00155443,-0.00013059,2026-08-21T18:59:59.999Z,0.0
2026-08-21T19:00:00.000Z,-7.021e-05,0.00252451,-0.00232052,0.0,2026-08-21T19:59:59.999Z,0.0
2026-08-21T20:00:00.000Z,0.00021041,0.00171932,-0.00073378,0.0002575,2026-08-21T20:59:59.999Z,0.0
2026-08-21T21:00:00.000Z,0.00072982,0.0019839,-0.00266962,0.00027648,2026-08-21T21:59:59.999Z,0.0
2026-08-21T22:00:00.000Z,0.0002244,0.00439501,-0.00071098,0.0,2026-08-21T22:59:59.999Z,0.0
2026-08-21T23:00:00.000Z,7.104e-05,0.00177384,-0.00403179,0.00112494,2026-08-21T23:59:59.999Z,0.0
2026-08-22T00:00:00.000Z,0.001061,0.00337657,-0.002531,-0.0019026,2026-08-22T00:59:59.999Z,0.0
2026-08-22T01:00:00.000Z,-0.00189591,0.00177202,-0.00414579,0.0,2026-08-22T01:59:59.999Z,0.0
2026-08-22T02:00:00.000Z,-0.00029493,0.00296638,-0.00247505,0.00040871,2026-08-22T02:59:59.999Z,0.0
2026-08-22T03:00:00.000Z,0.00040667,0.00291232,-0.00162973,0.00180169,2026-08-22T03:59:59.999Z,0.0
2026-08-22T04:00:00.000Z,0.0017953,0.00355065,-0.00077755,0.0,2026-08-22T04:59:59.999Z,0.0
2026-08-22T05:00:00.000Z,0.0,0.00210341,-0.02518125,0.00115979,2026-08-22T05:59:59.999Z,0.0
2026-08-22T06:00:00.000Z,0.00115562,0.00277572,-1.823e-05,0.0,2026-08-22T06:59:59.999Z,0.0
2026-08-22T07:00:00.000Z,9.823e-05,0.00190819,0.0,0.00117373,2026-08-22T07:59:59.999Z,0.0
2026-08-22T08:00:00.000Z,0.00116929,0.00159583,-0.00321204,0.0,2026-08-22T08:59:59.999Z,0.0
2026-08-22T09:00:00.000Z,0.0,0.00064382,-0.00128516,-0.00041314,2026-08-22T09:59:59.999Z,0.0
2026-08-22T10:00:00.000Z,-0.00041082,0.00011993,-0.00649383,-0.00077121,2026-08-22T10:59:59.999Z,0.0
2026-08-22T11:00:00.000Z,-0.00117555,0.00017892,-0.00228899,-0.00029691,2026-08-22T11:59:59.999Z,0.0
2026-08-22T12:00:00.000Z,-0.00029521,8.786e-05,-0.00320334,-0.00179228,2026-08-22T12:59:59.999Z,0.0
2026-08-22T13:00:00.000Z,-0.00178593,0.00062927,-0.00245163,-0.0005852,2026-08-22T13:59:59.999Z,0.0
2026-08-22T14:00:00.000Z,-0.0005826,0.00062519,-0.00230109,-0.00146144,2026-08-22T14:59:59.999Z,0.0
2026-08-22T15:00:00.000Z,-0.00145611,0.00074159,-0.00284834,-0.00034206,2026-08-22T15:59:59.999Z,0.0
2026-08-22T16:00:00.000Z,-0.00034021,0.00346059,-0.0047214,-0.00396127,2026-08-22T16:59:59.999Z,0.0
2026-08-22T17:00:00.000Z,-0.00394819,0.0010912,-0.00394819,0.0,2026-08-22T17:59:59.999Z,0.0
2026-08-22T18:00:00.000Z,0.0,0.00014044,-0.00132701,0.0,2026-08-22T18:59:59.999Z,0.0
2026-08-22T19:00:00.000Z,0.0,0.00086546,-0.00011656,0.00086198,2026-08-22T19:59:59.999Z,0.0
2026-08-22T20:00:00.000Z,0.00135737,0.00267356,0.0,0.0014463,2026-08-22T20:59:59.999Z,0.0
2026-08-22T21:00:00.000Z,0.001441,0.001441,-0.00230623,0.0,2026-08-22T21:59:59.999Z,0.0
2026-08-22T22:00:00.000Z,0.0,0.00203026,-0.0024756,-0.00116235,2026-08-22T22:59:59.999Z,0.0
2026-08-22T23:00:00.000Z,-0.00115795,0.00177304,-0.00144436,0.0,2026-08-22T23:59:59.999Z,0.0
2026-08-23T00:00:00.000Z,0.00042612,0.00633471,5.14e-05,0.0026029,2026-08-23T00:59:59.999Z,0.0
2026-08-23T01:00:00.000Z,0.00259399,0.00394682,0.0,0.00215559,2026-08-23T01:59:59.999Z,0.0
2026-08-23T02:00:00.000Z,0.00214808,0.00366048,-0.00080016,0.00126875,2026-08-23T02:59:59.999Z,0.0
2026-08-23T03:00:00.000Z,0.00126402,0.00350484,-0.00139843,0.00066823,2026-08-23T03:59:59.999Z,0.0
2026-08-23T04:00:00.000Z,0.00066538,0.00172201,-0.00322787,0.0,2026-08-23T04:59:59.999Z,0.0
2026-08-23T05:00:00.000Z,0.0,0.00162943,-0.00421283,0.0,2026-08-23T05:59:59.999Z,0.0
2026-08-23T06:00:00.000Z,-0.00034104,0.00122333,-0.00694219,0.0,2026-08-23T06:59:59.999Z,0.0
2026-08-23T07:00:00.000Z,0.0,0.003074,-0.00030721,0.00019428,2026-08-23T07:59:59.999Z,0.0
2026-08-23T08:00:00.000Z,0.00019233,0.00156239,-0.0017516,-0.00110603,2026-08-23T08:59:59.999Z,0.0
2026-08-23T09:00:00.000Z,-0.00110151,0.00079543,-0.00262319,0.00021313,2026-08-23T09:59:59.999Z,0.0
2026-08-23T10:00:00.000Z,0.0002117,0.00070821,-0.00082167,0.00015479,2026-08-23T10:59:59.999Z,0.0
2026-08-23T11:00:00.000Z,0.00015354,0.00396625,0.0,0.00358072,2026-08-23T11:59:59.999Z,0.0
2026-08-23T12:00:00.000Z,0.0055229,0.0055229,0.00092557,0.00146566,2026-08-23T12:59:59.999Z,0.0
2026-08-23T13:00:00.000Z,0.00146032,0.0025982,-0.00163569,-0.0002266,2026-08-23T13:59:59.999Z,0.0
2026-08-23T14:00:00.000Z,-0.00022514,0.00301676,-0.00163314,0.00102221,2026-08-23T14:59:59.999Z,0.0
2026-08-23T15:00:00.000Z,0.00101827,0.00991002,0.0,0.00026117,2026-08-23T15:59:59.999Z,0.0
2026-08-23T16:00:00.000Z,0.0002596,0.00486334,0.0,0.0,2026-08-23T16:59:59.999Z,0.0
2026-08-23T17:00:00.000Z,0.0,0.00325738,-0.00139246,0.00179304,2026-08-23T17:59:59.999Z,0.0
2026-08-23T18:00:00.000Z,0.0017867,0.00898675,-0.0005688,0.00895771,2026-08-23T18:59:59.999Z,0.0
2026-08-23T19:00:00.000Z,0.00940418,0.01330566,-0.00236324,-0.0016671,2026-08-23T19:59:59.999Z,0.0
2026-08-23T20:00:00.000Z,-0.00153927,0.00080193,-0.00362503,0.00041002,2026-08-23T20:59:59.999Z,0.0
2026-08-23T21:00:00.000Z,0.00040784,0.0020486,-0.00125274,0.0,2026-08-23T21:59:59.999Z,0.0
2026-08-23T22:00:00.000Z,0.0,0.0034695,-0.00424712,-0.00189861,2026-08-23T22:59:59.999Z,0.0
2026-08-23T23:00:00.000Z,-0.00189196,0.00892425,-0.00609521,-0.00558523,2026-08-23T23:59:59.999Z,0.0
2026-08-24T00:00:00.000Z,-0.00603795,0.00205158,-0.00603795,4.467e-05,2026-08-24T00:59:59.999Z,0.0
2026-08-24T01:00:00.000Z,-0.00022495,0.00258596,-0.00276889,-0.00027096,2026-08-24T01:59:59.999Z,0.0
2026-08-24T02:00:00.000Z,0.0,0.00251404,-0.00241207,0.0,2026-08-24T02:59:59.999Z,0.0
2026-08-24T03:00:00.000Z,0.00055092,0.00212798,-0.00239306,-0.0003948,2026-08-24T03:59:59.999Z,0.0
2026-08-24T04:00:00.000Z,-0.00047029,0.00080337,-0.00269971,-0.00116228,2026-08-24T04:59:59.999Z,0.0
2026-08-24T05:00:00.000Z,-0.00209387,0.00115909,-0.00212157,0.0,2026-08-24T05:59:59.999Z,0.0
2026-08-24T06:00:00.000Z,-0.00073784,0.0014378,-0.00230529,-0.00083876,2026-08-24T06:59:59.999Z,0.0
2026-08-24T07:00:00.000Z,-0.00062996,0.00147725,-0.00228991,-0.0013017,2026-08-24T07:59:59.999Z,0.0
2026-08-24T08:00:00.000Z,-0.00105082,0.00278543,-0.00358354,-0.00223618,2026-08-24T08:59:59.999Z,0.0
2026-08-24T09:00:00.000Z,-0.00241334,0.00171842,-0.00285972,-0.00076816,2026-08-24T09:59:59.999Z,0.0
2026-08-24T10:00:00.000Z,-0.0007282,0.00120167,-0.00375467,-0.00030583,2026-08-24T10:59:59.999Z,0.0
